Type,Address,Name
A,10.2.X.20,ad.corp.teamX.ists
MX,10.2.X.30,mail.corp.teamX.ists
A,10.2.X.40,kali.corp.teamX.ists
A,10.2.X.50,parrot.corp.teamX.ists
A,10.2.X.60,asterisk.corp.teamX.ists
A,10.2.X.100,dns.corp.teamX.ists
A,10.2.X.110,ticket.corp.teamX.ists
A,10.2.X.120,git.corp.teamX.ists
A,10.2.X.130,hmi.corp.teamX.ists

A,172.25.1.10,web.prod.teamX.ists
A,172.25.1.50,win8.prod.teamX.ists
A,172.25.1.30,db.prod.teamX.ists





